"","year","TL","sd","spp"
"1",1890,2.26178942732699,0.0851662490997537,"PALI"
"2",1891,2.25550890888898,0.0875615766957627,"PALI"
"3",1892,2.24940709832525,0.0898354308263002,"PALI"
"4",1893,2.24347995811702,0.0919775895246095,"PALI"
"5",1894,2.2377231047373,0.0939812789880207,"PALI"
"6",1895,2.23213209149851,0.0958421608624716,"PALI"
"7",1896,2.22670246758303,0.0975577689055657,"PALI"
"8",1897,2.22142978038785,0.0991271468822647,"PALI"
"9",1898,2.21630957792522,0.100550561493889,"PALI"
"10",1899,2.21133741130415,0.101829273551213,"PALI"
"11",1900,2.206508837325,0.10296535442092,"PALI"
"12",1901,2.20181942122842,0.103961537740015,"PALI"
"13",1902,2.19726473965036,0.104821098668781,"PALI"
"14",1903,2.19284043244745,0.105547709382109,"PALI"
"15",1904,2.18854251733884,0.106144958397212,"PALI"
"16",1905,2.1843677704343,0.10661556269031,"PALI"
"17",1906,2.18031330774675,0.106961979355283,"PALI"
"18",1907,2.17637644967014,0.107186593497876,"PALI"
"19",1908,2.1725547262,0.107291678869777,"PALI"
"20",1909,2.16884588231502,0.10727936427672,"PALI"
"21",1910,2.16524788350666,0.107151604775276,"PALI"
"22",1911,2.16175892143321,0.106910156909767,"PALI"
"23",1912,2.15837741966032,0.106556557438594,"PALI"
"24",1913,2.15510203943207,0.106092105170818,"PALI"
"25",1914,2.15193168539324,0.105517845689438,"PALI"
"26",1915,2.14886551115355,0.10483455888665,"PALI"
"27",1916,2.14590292454684,0.104042749386854,"PALI"
"28",1917,2.14304359238937,0.103142640093777,"PALI"
"29",1918,2.14028744448038,0.102134169277607,"PALI"
"30",1919,2.13763467650979,0.101016991826428,"PALI"
"31",1920,2.13508575143923,0.0997904855350138,"PALI"
"32",1921,2.13264139879761,0.0984537636069638,"PALI"
"33",1922,2.13030261117389,0.0970056949202241,"PALI"
"34",1923,2.12807063698978,0.0954449340719185,"PALI"
"35",1924,2.12594696838174,0.0937699638021266,"PALI"
"36",1925,2.12393332270175,0.0919791531296017,"PALI"
"37",1926,2.12203161574245,0.0900708354545801,"PALI"
"38",1927,2.12024392428188,0.0880434120417454,"PALI"
"39",1928,2.11857243489996,0.0858954877446229,"PALI"
"40",1929,2.11701937520815,0.0836260476306654,"PALI"
"41",1930,2.11558692261352,0.0812346853708626,"PALI"
"42",1931,2.11427708445649,0.0787218969052971,"PALI"
"43",1932,2.11309154175309,0.0760894559651502,"PALI"
"44",1933,2.11203144675847,0.0733408913663903,"PALI"
"45",1934,2.11109716205286,0.0704820891508732,"PALI"
"46",1935,2.11028792571825,0.0675220446252218,"PALI"
"47",1936,2.10960142329606,0.0644737880157423,"PALI"
"48",1937,2.1090332424746,0.0613554986179613,"PALI"
"49",1938,2.10857618084059,0.0581917980361944,"PALI"
"50",1939,2.1082193709596,0.0550151591754107,"PALI"
"51",1940,2.10794718238692,0.0518672605644234,"PALI"
"52",1941,2.10773786337546,0.0487999216494289,"PALI"
"53",1942,2.10756191639014,0.0458749397435759,"PALI"
"54",1943,2.10738032244378,0.0431617193917759,"PALI"
"55",1944,2.1071431147042,0.0407311888717836,"PALI"
"56",1945,2.10678989713893,0.0386445989440243,"PALI"
